@relation Ekstraksi Warna Buah Mangga dan Salak
@attribute mean real
@attribute stdev real
@attribute variance real
@attribute class string
@data
112.512025,49.14167992040337,2414.9047053993754,'bata'
130.5775,50.066881206542114,2506.6925937499996,'bata'
150.103975,50.28304300854687,2528.3844141993745,'bata'
162.213225,45.40888910884492,2061.9672100993744,'bata'
142.1746,45.18465187251087,2041.6527648400001,'bata'
127.799775,48.4691962482294,2349.262984949375,'bata'
147.23925,40.82414370733941,1666.6107094375,'bata'
160.231575,40.22125306376437,1617.749198019375,'bata'
166.4142,38.59394432239338,1489.49253836,'bata'
166.7754,37.172674168534066,1381.80770484,'bata'
155.5641,42.934243805964485,1843.3492911899998,'bata'
153.0346,36.19615798451543,1310.16185284,'bata'
145.183775,41.752308939139816,1743.2553017493747,'bata'
160.716175,39.50696290996532,1560.800118369375,'bata'
172.1637,35.636094094471126,1269.93120231,'bata'
161.56675,41.3895233656719,1713.0926444375,'bata'
156.2241,39.97940506298212,1598.35282919,'bata'
138.075675,40.74049641688691,1659.7880482943751,'bata'
134.289,45.795752303024784,2097.250929,'bata'
155.6335,46.43509640078289,2156.21817775,'bata'
161.305225,43.72850915248969,1912.182512699375,'bata'
162.95335,40.92748372154706,1675.0589237775,'bata'
145.305925,44.68624771553744,1996.8607348943751,'bata'
105.9208,54.776318125262854,3000.44502736,'bata'
45.32065,19.87648192154487,395.0745335775,'kayu'
42.137225,17.101417903184956,292.458494299375,'kayu'
43.482325,17.919609024595793,321.11238759437504,'kayu'
47.2513,21.24521942249597,451.3593483100001,'kayu'
41.192075,19.074394674389406,363.83253219437495,'kayu'
40.646075,22.748795838337795,517.5077120943749,'kayu'
49.9351,22.51958121258031,507.13153799,'kayu'
46.80655,19.63745851930692,385.62977709750004,'kayu'
51.402,19.391521239964646,376.031096,'kayu'
55.5356,23.716107029611756,562.4537326400001,'kayu'
49.643875,23.577880523583435,555.916449984375,'kayu'
54.648775,30.008522389470876,900.5114159993749,'kayu'
54.6288,22.53809132468852,507.9655605599999,'kayu'
51.994,21.66842320059307,469.52056400000004,'kayu'
56.663325,22.005018176415465,484.220824944375,'kayu'
64.814975,28.17114997207915,793.613690749375,'kayu'
63.406775,26.919704847924596,724.670509099375,'kayu'
76.874975,38.843778057101694,1508.839093749375,'kayu'
44.312075,19.954248524922583,398.17203419437504,'kayu'
44.8656,20.700277453213037,428.50148664,'kayu'
51.80535,20.438235280412545,417.7214613775,'kayu'
64.598975,28.151846368388966,792.526453949375,'kayu'
64.404425,27.09410942288702,734.0907654193751,'kayu'
73.54415,38.77654188781537,1503.6202007775,'kayu'
