cont,diss,home,eng,corr,ASM,class
750.9243969849248,20.260125628140703,0.060349354502794814,0.00940883486843484,0.8446112907101055,8.852617358147524e-05,bata
1210.5640452261298,25.64027638190955,0.04940368868347897,0.008618584892858874,0.758295509297168,7.428000555541522e-05,bata
1186.9075628140708,25.215753768844223,0.052922330836302996,0.009526755572628736,0.7651967195938322,9.075907174061265e-05,bata
910.5276884422116,21.44030150753769,0.06167943091107528,0.01131596479831411,0.7792305373227332,0.0001280510593166841,bata
1055.2713567839194,24.069849246231165,0.05191990343613823,0.009459807336813212,0.7417018657966077,8.948795484962506e-05,bata
768.3448743718595,20.408341708542725,0.06197381801350038,0.00988469162937638,0.8365440520156254,9.770712860786347e-05,bata
483.20871859296506,16.04791457286432,0.07444813661204802,0.01185383891968803,0.8550082472726209,0.00014051349713391069,bata
800.978542713568,20.476432160804027,0.06041666662632618,0.011033369684039512,0.7524430536109266,0.00012173524658468214,bata
958.5020854271362,23.14128140703518,0.051418781618491914,0.010333752696225504,0.6780480584477463,0.00010678644478674787,bata
915.2527638190961,22.447487437185924,0.05359933998839448,0.01082039777713149,0.6687399996928692,0.0001170810080553521,bata
956.7152261306535,22.867135678391953,0.053237493905485565,0.009894745434954094,0.7408248542215856,9.790598722254489e-05,bata
698.3930904522616,19.800376884422114,0.05797056292098615,0.011310970653298053,0.7327987517267393,0.0001279380571197698,bata
501.82138190954754,16.06494974874372,0.07921087322357152,0.011556914976788258,0.8561804098016715,0.00013356228378071273,bata
637.9606783919598,18.365854271356785,0.06721056081130268,0.011351265502327516,0.7956392521396045,0.00012885122850433075,bata
629.5819849246229,18.48369346733669,0.06349612871750322,0.011779271243566786,0.752221397059433,0.0001387512310295194,bata
952.8529396984922,22.98354271356784,0.05084940094246301,0.010096611040651184,0.7220793246996726,0.00010194155450619937,bata
863.8027135678394,22.09206030150754,0.05309897808348731,0.010398914403542453,0.7298197414615578,0.0001081374207722027,bata
736.4565075376883,20.870075376884426,0.05190780036031445,0.009746250263933153,0.7782133618682052,9.498939420721703e-05,bata
323.02763819095463,13.07824120603015,0.0893392863909075,0.012385902593920408,0.9227970180059613,0.0001534105830660843,bata
618.5605527638189,17.58457286432162,0.07254324418801868,0.011811691139483637,0.8565531109636243,0.00013951604757455628,bata
820.3147487437182,20.740778894472363,0.059644211568258436,0.010719739635743719,0.7855641740236489,0.00011491281785813488,bata
752.281557788945,20.28045226130654,0.058671445914141314,0.010917786551321782,0.7754719313149253,0.00011919806318022278,bata
870.4346733668341,22.16819095477388,0.0521033159527543,0.009416430448683247,0.7821345508827829,8.866916239488899e-05,bata
723.6964824120598,19.696381909547767,0.06225640455526187,0.009365171337511928,0.8795356024367837,8.770643418095495e-05,bata
331.06701005025116,12.972638190954779,0.11572476327710718,0.0207857823708652,0.5818758486569668,0.0004320487487689704,kayu
310.2986683417086,12.79881909547739,0.10648447702082585,0.021068472196481686,0.4696939560145551,0.0004438805206939219,kayu
428.7620351758795,15.754296482412057,0.07541139092553975,0.017649765704922275,0.3337372032856189,0.0003115142294386505,kayu
516.9035678391958,16.706281407035174,0.0807506783979598,0.016309435982836143,0.42918288976495067,0.0002659977020782303,kayu
402.4325376884421,15.628417085427145,0.07110504629648816,0.016617806295464634,0.4471696545449078,0.00027615148607358403,kayu
686.855728643216,19.514120603015083,0.07266306449309012,0.015209723817133237,0.33710949816639313,0.00023133569859347007,kayu
489.1242211055275,15.770100502512566,0.0920623912306666,0.017352989200307978,0.5171736647713163,0.00030112623418600525,kayu
509.6034924623113,16.327562814070358,0.08695612533931325,0.018316513982678705,0.3366492664622214,0.0003354946844776646,kayu
569.9064572864322,17.791834170854276,0.06870728063520029,0.017035036909647944,0.24294894778669265,0.00029019248251306774,kayu
720.0537185929646,19.926633165829152,0.07516355868119766,0.015152107908850925,0.3617037508330931,0.00022958637408146277,kayu
627.8365075376886,19.263391959798994,0.06152764101222364,0.014443947626595104,0.43312220576286803,0.00020862762303982234,kayu
1186.81040201005,26.33673366834171,0.052659258553980605,0.0117552366521376,0.341940775565242,0.0001381855887477592,kayu
597.5579145728643,17.81630653266331,0.07921207621268837,0.015789983060836003,0.4098069563289182,0.00024932356506148797,kayu
671.6054773869346,19.010301507537676,0.07078485393245769,0.016263289441872275,0.28186004657993496,0.00026449458347011423,kayu
751.9652763819096,20.592361809045226,0.0593962592174231,0.014931875638312435,0.22254745843357812,0.0002229609100780284,kayu
1063.2229899497493,24.17907035175879,0.06323399982558288,0.012987665399873734,0.3309961172093819,0.00016867945253907734,kayu
1067.341381909548,25.222437185929653,0.05091806061846489,0.012748712521972752,0.2622293978886895,0.00016252967096790484,kayu
2487.4081658291475,39.26298994974875,0.03339659048953556,0.008672146131861493,0.17564328074478686,7.520611853236025e-05,kayu
397.76595477386945,14.502939698492465,0.09349361301685907,0.017650042904907827,0.5007219245490749,0.0003115240145450872,kayu
412.3498241206031,14.771231155778896,0.08916246479605543,0.01756280508407329,0.5185386595269748,0.0003084521224211506,kayu
510.5986180904522,16.47781407035175,0.080037309272781,0.01750057266736621,0.3896436599354299,0.00030627004368576527,kayu
1151.913190954774,25.42861809045227,0.05801079764866155,0.012704639147265292,0.2751101689666275,0.00016140785586222578,kayu
974.7344221105532,23.807135678391948,0.054905167054788116,0.013032561835195036,0.33630892231079856,0.0001698476679881822,kayu
2202.4430402010057,36.614547738693446,0.03631650134787433,0.008930420216445125,0.2686130168943477,7.975240524229181e-05,kayu
